length,width,diameter,area,perimeter,rectangularity,circularity,ellipticity,aspect ratio,form factor,narrow factor,perimeter ratio of diameter,perimeter Ratio of Physiological Length and Physiological Width,Texture,Species
381.0,192.0,380.3667297363281,55855.0,1027.6366448402405,0.5039370078740157,0.6646496113314116,2.0526558826070818,1.984375,0.6646496113314116,0.9983378733236958,2.7016996085661926,1.7934321899480636,9.0,1.0
387.0,190.0,397.6637573242188,58575.5,1084.565578341484,0.4909560723514212,0.6257692738344961,2.0408044687875093,2.036842105263158,0.6257692738344961,1.0275549284863534,2.727343285290212,1.8796630473855875,9.0,1.0
287.0,137.0,294.278076171875,30173.5,758.9676011800766,2.0948905109489053,0.6582472891317898,2.1391997440008512,2.0948905109489053,0.6582472891317898,1.0253591504246515,2.579083059985742,1.7900179273115011,3.0,1.0
287.0,137.0,298.9811706542969,29560.0,790.0975404977798,2.0948905109489053,0.5950491977167945,2.237342980743718,2.0948905109489053,0.5950491977167945,1.041746239213578,2.6426331088633885,1.863437595513632,7.0,1.0
273.0,137.0,274.5403747558594,27446.5,726.3401819467545,1.9927007299270072,0.653757514453259,2.1693134839784043,1.9927007299270072,0.653757514453259,1.005642398373111,2.645658885665423,1.771561419382328,7.0,1.0
286.0,137.0,288.4708557128906,29147.5,765.3696188926697,2.0875912408759123,0.6252716482904477,2.2618266657095814,2.0875912408759123,0.6252716482904477,1.0086393556394777,2.6531956477933667,1.8093844418266425,9.0,1.0
244.0,137.0,241.3186492919922,23845.5,689.7960245609283,1.781021897810219,0.6297597834741511,1.8767664841724547,1.781021897810219,0.6297597834741511,0.9890108577540664,2.8584447434325093,1.8104882534407567,9.0,1.0
287.0,137.0,297.5497436523437,30740.0,771.1269787549973,2.0948905109489053,0.6496238063393598,2.158627441248396,2.0948905109489053,0.6496238063393598,1.0367586886841245,2.591590129736357,1.8186957046108423,9.0,1.0
387.0,194.0,406.6650695800781,59372.5,1065.7371498346329,0.5012919896640827,0.6568935393406423,1.9888302704466871,1.9948453608247425,0.6568935393406423,1.0508141332818557,2.620675414623419,1.8343152320733784,9.0,1.0
387.0,194.0,402.8071594238281,59078.5,1069.3940035104752,0.5012919896640827,0.6491780619640204,1.982533946131116,1.9948453608247425,0.6491780619640204,1.0408453731881864,2.654853516109612,1.840609300362264,9.0,1.0
385.0,194.0,392.5692443847656,55687.0,1051.5777714252472,0.5038961038961038,0.6328210127593966,2.147528491987068,1.9845360824742269,0.6328210127593966,1.0196603750253652,2.6787064612595404,1.816196496416662,9.0,1.0
194.0,194.0,235.5628356933593,21721.0,664.0975400209427,1.0,0.6189077722506616,1.9615021393992724,1.0,0.6189077722506616,1.2142414210997905,2.819194878794133,1.7115915979921204,9.0,1.0
385.0,194.0,409.0696716308594,57549.0,1056.9503552913666,0.5038961038961038,0.6473489790213837,2.0989913344092765,1.9845360824742269,0.6473489790213837,1.0625186276126215,2.5837905584092007,1.8254755704514103,8.0,1.0
374.0,194.0,383.5347900390625,52162.5,1014.7320963144302,0.5187165775401069,0.6365982886725633,2.124522659947717,1.927835051546392,0.6365982886725633,1.0254940910135362,2.645736769306068,1.7865001695676588,4.0,1.0
287.0,218.0,321.3087463378906,44149.0,882.891480922699,1.31651376146789,0.711731328006169,1.7009565637509436,1.31651376146789,0.711731328006169,1.1195426701668665,2.747797845484865,1.7482999622231663,9.0,1.0
287.0,218.0,321.8861999511719,44224.5,874.1635582447052,1.31651376146789,0.7272561454798914,1.709129686463528,1.31651376146789,0.7272561454798914,1.1215547036626197,2.715753450683224,1.7310169470192185,9.0,1.0
278.0,218.0,306.76885986328125,42694.5,888.5067038536072,1.275229357798165,0.6796109661470409,1.6607564155757244,1.275229357798165,0.6796109661470409,1.103485107421875,2.8963392967903947,1.7913441609951757,9.0,1.0
287.0,218.0,321.8709411621094,44014.0,874.8914818763733,1.31651376146789,0.7225906318696572,1.7173341842286054,1.31651376146789,0.7225906318696572,1.1215015371502068,2.7181437339996988,1.7324583799532145,9.0,1.0
252.0,218.0,284.92950439453125,39400.0,851.2934997081757,1.1559633027522935,0.6831993608594127,1.5034732936449864,1.1559633027522935,0.6831993608594127,1.1306726364862352,2.9877337607319925,1.811262765336544,9.0,1.0
218.0,202.0,258.6827392578125,36789.0,815.5290017127991,0.926605504587156,0.6951027826340908,1.250143889686126,1.0792079207920793,0.6951027826340908,1.1866180699899656,3.15262241327982,1.9417357183638075,9.0,1.0
387.0,189.0,384.2447814941406,57319.5,1021.4528819322586,0.4883720930232558,0.6903599382460543,2.016315666176368,2.0476190476190474,0.6903599382460543,0.9928805723362808,2.658338983708058,1.77335569779906,9.0,1.0
387.0,189.0,383.7265319824219,56791.0,1013.0681040287018,0.4883720930232558,0.6953638288571518,2.0372276979368085,2.0476190476190474,0.6953638288571518,0.9915414263111676,2.6400783359830573,1.7587987917164962,6.0,1.0
387.0,189.0,380.5437316894531,56928.0,1020.8670946359634,0.4883720930232558,0.6864317758212278,2.0161089090662854,2.0476190476190474,0.6864317758212278,0.9833171361484576,2.682653817745849,1.7723387059652145,6.0,1.0
387.0,189.0,385.3302612304688,56068.0,1029.7787818908691,0.4883720930232558,0.6644113616090088,2.06163259603483,2.0476190476190474,0.6644113616090088,0.995685429536095,2.672457591579996,1.7878103852272034,3.0,1.0
304.0,189.0,303.1432800292969,43522.0,893.2934994697571,0.6217105263157895,0.6853783180384886,1.638540969892553,1.6084656084656084,0.6853783180384886,0.9971818422016344,2.946769921416124,1.811954359979224,6.0,1.0
381.0,189.0,389.3815612792969,54296.5,1012.2224324941636,0.4960629921259842,0.665931845868133,2.1208045166863587,2.015873015873016,0.665931845868133,1.0219988485020914,2.5995643686068464,1.775828828937129,9.0,1.0
287.0,132.0,294.9823913574219,29254.5,757.8548995256424,2.1742424242424243,0.6400743421080982,2.2665622959061924,2.1742424242424243,0.6400743421080982,1.0278132103046058,2.569153012958563,1.8087229105623923,1.0,1.0
228.0,132.0,232.2617034912109,22098.5,674.683327794075,1.7272727272727273,0.6100602143153748,1.8818589227459248,1.7272727272727273,0.6100602143153748,1.0186916819789953,2.90484103772883,1.8741203549835417,9.0,1.0
287.0,132.0,295.4432983398437,29289.0,753.2691121101379,2.1742424242424243,0.6486554763949128,2.264879388723635,2.1742424242424243,0.6486554763949128,1.0294191579785497,2.5496232825144824,1.7977783105253888,9.0,1.0
238.0,132.0,239.15614318847656,22735.0,694.4406863451004,1.803030303030303,0.592426541526742,1.9638755101582448,1.803030303030303,0.592426541526742,1.0048577444893974,2.903712516378133,1.876866719851623,6.0,1.0
234.0,132.0,233.9776153564453,22512.0,694.0975428819656,1.7727272727272727,0.5871957858794141,1.923674121961828,1.7727272727272727,0.5871957858794141,0.999904339130108,2.96651259491027,1.8964413739944417,2.0,1.0
287.0,132.0,291.9594421386719,29193.0,747.9554061889648,2.1742424242424243,0.6557483101926762,2.2772653086948487,2.1742424242424243,0.6557483101926762,1.017280286197463,2.561846949391377,1.785096434818532,9.0,1.0
287.0,248.0,304.9795837402344,60058.5,957.595017194748,1.157258064516129,0.8230393320076124,1.2073949029884197,1.157258064516129,0.8230393320076124,1.0626466332412348,3.1398659721772626,1.789897228401398,9.0,1.0
281.0,248.0,293.4078369140625,56848.5,991.8792873620988,1.1330645161290325,0.7261247355001911,1.1846667449560937,1.1330645161290325,0.7261247355001911,1.0441560032528914,3.3805480378242745,1.8750081046542508,9.0,1.0
284.0,248.0,308.2365417480469,57952.0,996.2640661001204,1.1451612903225807,0.7337183154437843,1.2279862599720472,1.1451612903225807,0.7337183154437843,1.0853399357325595,3.2321413303243864,1.87267681597767,9.0,1.0
287.0,248.0,308.2807006835937,57771.5,978.6488382816316,1.157258064516129,0.7580009293158998,1.2447668634176396,1.157258064516129,0.7580009293158998,1.0741487828696643,3.174538127464797,1.829250165012396,6.0,1.0
282.0,244.0,294.6982116699219,56321.5,997.678273320198,1.1557377049180328,0.7110547592874249,1.207648664300801,1.1557377049180328,0.7110547592874249,1.045029119396886,3.385423575076364,1.8967267553615927,9.0,1.0
287.0,248.0,299.51837158203125,59454.5,989.2518686056136,1.157258064516129,0.7634504169096722,1.1690931336741042,1.157258064516129,0.7634504169096722,1.0436180194495863,3.3028086503691485,1.849068913281521,4.0,1.0
373.0,287.0,373.9739990234375,80384.5,1126.388953924179,0.7694369973190348,0.7961692738386504,1.3254355515835097,1.2996515679442509,0.7961692738386504,1.0026112574354893,3.0119445653054253,1.70664993018815,1.0,1.0
373.0,287.0,367.7988586425781,78480.0,1110.9158633947372,0.7694369973190348,0.7991099195311734,1.3118808861471212,1.2996515679442509,0.7991099195311734,0.9860559212937752,3.0204440206659533,1.6832058536283898,9.0,1.0
373.0,287.0,371.3175354003906,77654.0,1125.4600234031675,0.7694369973190348,0.770395165307538,1.3036665302034365,1.2996515679442509,0.770395165307538,0.9954893710466236,3.0309907723307155,1.7052424597017692,9.0,1.0
373.0,287.0,365.55474853515625,78260.5,1113.643786907196,0.7694369973190348,0.7929757116760279,1.3120131714547247,1.2996515679442509,0.7929757116760279,0.98003954030873,3.046448695769286,1.6873390710715093,9.0,1.0
331.0,287.0,365.8780212402344,76217.5,1174.6488398313522,0.8670694864048338,0.6941422118090184,1.2332140174551336,1.1533101045296168,0.6941422118090184,1.1053716653783516,3.210493037678482,1.9007262780442595,9.0,1.0
368.0,287.0,379.0605773925781,82999.5,1174.1046818494797,0.779891304347826,0.7566093440269184,1.3172554539143777,1.2822299651567943,0.7566093440269184,1.030055916827658,3.0974064618529447,1.7925262318312667,9.0,1.0
287.0,116.0,286.9691772460937,24560.0,725.7300097942352,2.4741379310344827,0.5859871093090494,2.534841843049735,2.4741379310344827,0.5859871093090494,0.999892603644926,2.52894759206797,1.8008188828641072,9.0,1.0
287.0,116.0,285.79400634765625,24455.0,718.9015830755234,2.4741379310344827,0.5946188207111378,2.5486728053715955,2.4741379310344827,0.5946188207111378,0.9957979315249348,2.515453673304157,1.7838748959690407,9.0,1.0
287.0,109.0,296.3944091796875,23834.0,727.1858555078506,2.63302752293578,0.5663904908570582,2.645567376490733,2.63302752293578,0.5663904908570582,1.03273313303027,2.453439852392756,1.8363279179491176,1.0,1.0
116.0,87.0,127.68309783935548,1571.5,321.2031025886536,0.75,0.1914100718065731,6.867093537497897,1.3333333333333333,0.1914100718065731,1.1007163606840988,2.5156274246476644,1.5822812935401651,1.0,1.0
287.0,116.0,288.08221435546875,24712.5,713.4873687028885,2.4741379310344827,0.6100338982280915,2.518211361058358,2.4741379310344827,0.6100338982280915,1.003770781726372,2.47667968777311,1.77044012085084,1.0,1.0
253.0,116.0,238.88946533203125,16557.5,701.8204139471054,2.181034482758621,0.4224279395153775,2.5359118987498235,2.181034482758621,0.4224279395153775,0.9442271356997284,2.937845806518294,1.901952341320069,9.0,1.0
357.0,287.0,370.6392822265625,69438.0,1165.7686737775805,0.803921568627451,0.6420698924731075,1.5453757268202384,1.2439024390243902,0.6420698924731075,1.0382052723433124,3.145291742349574,1.8101998040024536,9.0,1.0
363.0,259.0,382.53411865234375,71839.5,1153.8204100131989,0.7134986225895317,0.678104663444372,1.5695078240314075,1.4015444015444016,0.678104663444372,1.053812999042269,3.016254900551286,1.8550167363556247,9.0,1.0
363.0,250.0,381.8818664550781,71411.5,1149.8792843818665,0.6887052341597796,0.6786932337585322,1.5577575646026691,1.452,0.6786932337585322,1.052016161033273,3.011086373532036,1.8758226498888524,9.0,1.0
361.0,242.0,376.8847961425781,70727.5,1166.8498467206955,0.6703601108033241,0.6527820809561827,1.528252587494025,1.491735537190083,0.6527820809561827,1.0440022053811029,3.0960385206923235,1.9350743726711368,1.0,1.0
363.0,285.0,395.1339721679688,73563.5,1208.4722130298617,0.7851239669421488,0.6329930039488424,1.6321287999096017,1.2736842105263158,0.6329930039488424,1.088523339305699,3.0583860112036843,1.864926254675712,9.0,1.0
363.0,242.0,383.4063720703125,71824.0,1156.548332571983,0.6666666666666666,0.6747639602254046,1.5652774675282797,1.5,0.6747639602254046,1.0562159010201446,3.016507853864998,1.911650136482617,9.0,1.0
387.0,268.0,371.4522705078125,75338.0,1193.9108109474182,0.6925064599483204,0.664171416536918,1.4262935881169851,1.4440298507462686,0.664171416536918,0.9598249883922804,3.2141701794290354,1.822764596866288,9.0,1.0
387.0,268.0,372.2486267089844,76507.0,1184.253959774971,0.6925064599483204,0.6855219191114136,1.4170321922287414,1.4440298507462686,0.6855219191114136,0.9618827563539648,3.1813521254459705,1.808021312633544,9.0,1.0
381.0,268.0,387.6759948730469,76774.0,1196.1118240356443,0.7034120734908137,0.6743423968441306,1.537503642394603,1.421641791044776,0.6743423968441306,1.017522296254716,3.0853388908625563,1.843007433028728,9.0,1.0
379.0,265.0,401.6701354980469,80401.0,1188.0874395370483,0.6992084432717678,0.715771670259007,1.5489548882690698,1.430188679245283,0.715771670259007,1.059815660944715,2.957868495908692,1.8448562725730564,9.0,1.0
387.0,268.0,375.3074951171875,78571.5,1171.8447983264923,0.6925064599483204,0.7190096433000962,1.3932419977545956,1.4440298507462686,0.7190096433000962,0.9697868090883398,3.122359168341658,1.7890760279793776,9.0,1.0
304.0,268.0,336.5945739746094,67664.5,1158.5655810832975,0.881578947368421,0.6334750238386061,1.2638260943302209,1.1343283582089552,0.6334750238386061,1.107218993337531,3.44202096725033,2.025464302593178,9.0,1.0
287.0,166.0,292.8556213378906,36993.0,959.4945101737976,1.7289156626506024,0.5049454091430186,1.7565774802114416,1.7289156626506024,0.5049454091430186,1.020402861804497,3.276339739665618,2.118089426432224,9.0,1.0
287.0,164.0,294.74615478515625,36734.0,897.2102384567261,1.75,0.573442192265401,1.8119342350358467,1.75,0.573442192265401,1.0269900863594297,3.0440099858493914,1.9893796861568205,1.0,1.0
221.0,165.0,230.5325622558593,27080.0,805.3523732423782,1.3393939393939394,0.5246704904050052,1.500354513764789,1.3393939393939394,0.5246704904050052,1.043133765863617,3.493443031915587,2.0864051120268865,9.0,1.0
264.0,166.0,265.2408752441406,31459.5,908.3056910037994,1.5903614457831323,0.479178815204462,1.6998236183092668,1.5903614457831323,0.479178815204462,1.004700285015684,3.424455940916914,2.112338816287905,5.0,1.0
259.0,166.0,263.7792358398437,31106.0,878.7493423223495,1.5602409638554218,0.5062021736496678,1.6909692109485288,1.5602409638554218,0.5062021736496678,1.018452648030285,3.3313817879732244,2.0676455113467047,9.0,1.0
244.0,166.0,246.5010223388672,29038.5,822.0802979469299,1.4698795180722892,0.539952508225145,1.6668847150533794,1.4698795180722892,0.539952508225145,1.0102500915527344,3.334997519064277,2.0050738974315365,9.0,1.0
265.0,261.0,296.5995788574219,48035.0,1050.489459514618,0.9849056603773584,0.5469961389938249,1.372649453391693,1.0153256704980842,0.5469961389938249,1.119243693801592,3.541776638933118,1.9971282500277907,9.0,1.0
266.0,238.0,284.5199584960937,47515.0,1016.9503520727158,0.8947368421052632,0.5773525597024833,1.2809197676411168,1.1176470588235294,0.5773525597024833,1.0696239041206532,3.5742671883128287,2.0177586350649124,9.0,1.0
266.0,261.0,307.2124328613281,49190.0,1065.719906449318,0.981203007518797,0.5442526227866256,1.4350963159995465,1.0191570881226053,0.5442526227866256,1.1549339581252938,3.4689999246559484,2.022238911668535,9.0,1.0
266.0,237.0,278.8825378417969,46952.0,1024.2640590667725,0.8909774436090225,0.5623932414633132,1.2760185846120695,1.1223628691983123,0.5623932414633132,1.0484305933902138,3.672743610960009,2.036310256593981,9.0,1.0
266.0,257.0,297.2088317871094,48181.0,1052.34732234478,0.9661654135338346,0.5467231615708616,1.3783522068475242,1.0350194552529184,0.5467231615708616,1.1173264352898848,3.540767331902761,2.012136371596138,9.0,1.0
266.0,239.0,273.8548889160156,46917.5,1009.0508587360382,0.8984962406015038,0.579053397377028,1.2763180408393646,1.112970711297071,0.579053397377028,1.029529657579006,3.684618750938161,1.9981205123485903,9.0,1.0
338.0,287.0,368.5403442382813,74279.5,1218.6143472194672,0.849112426035503,0.6285593077657016,1.4033264728405006,1.1777003484320558,0.6285593077657016,1.0903560480422525,3.3065968659093863,1.949782955551148,9.0,1.0
338.0,264.0,358.9749450683594,74992.0,1106.3473227024078,0.7810650887573964,0.7699132995802823,1.297506907391225,1.2803030303030305,0.7699132995802823,1.0620560504981047,3.081962509923156,1.8377862503362257,9.0,1.0
331.0,287.0,365.43603515625,72052.0,1185.4600178003311,0.8670694864048338,0.6442910259440073,1.3882546543018548,1.1533101045296168,0.6442910259440073,1.104036359988671,3.243960375427843,1.918220093528044,9.0,1.0
292.0,287.0,328.2749328613281,69438.0,1078.8082181215286,0.9828767123287672,0.7497536267393788,1.164405603292351,1.0174216027874563,0.7497536267393788,1.124229222127836,3.2862948404813026,1.863226628880015,7.0,1.0
304.0,287.0,327.8106994628906,67599.5,1117.9036707878113,0.944078947368421,0.679742748573868,1.2188332775021025,1.059233449477352,0.679742748573868,1.0783246692858244,3.410211053572893,1.891545974260256,9.0,1.0
338.0,274.0,355.5468139648437,75740.5,1126.3056905269625,0.8106508875739645,0.7502836372367295,1.2777835835994205,1.2335766423357664,0.7502836372367295,1.0519136507835614,3.1678126375738827,1.8403687753708533,9.0,1.0
287.0,250.0,292.8209228515625,58469.5,974.6488394737244,1.148,0.7734689853728486,1.1552797724192752,1.148,0.7734689853728486,1.02028196115527,3.328480868041645,1.8149885278840303,9.0,1.0
287.0,250.0,294.6333923339844,58831.5,963.5361404418944,1.148,0.7963129304519838,1.138954720035454,1.148,0.7963129304519838,1.026597185832698,3.2702883159613805,1.794294488718612,5.0,1.0
287.0,250.0,293.65740966796875,58401.5,981.2762548923492,1.148,0.7621690098035849,1.1468510247169816,1.148,0.7621690098035849,1.023196549365745,3.341568176338048,1.827330083598416,9.0,1.0
287.0,245.0,295.3326110839844,57470.0,987.0336151123048,1.1714285714285717,0.7412883486008848,1.1844093845837695,1.1714285714285717,0.7412883486008848,1.0290334880975065,3.3421084501623826,1.8553263441960608,9.0,1.0
287.0,250.0,297.20721435546875,58577.5,968.79097533226,1.148,0.7842969527980179,1.1768849951342837,1.148,0.7842969527980179,1.03556520681348,3.2596482472109747,1.804080028551695,9.0,1.0
287.0,250.0,293.13348388671875,58788.0,972.121927022934,1.148,0.7817305262284617,1.1477079590950914,1.148,0.7817305262284617,1.0213710239955358,3.316311443282985,1.8102829181060225,9.0,1.0
281.0,227.0,297.3817138671875,49659.5,901.1097328662872,1.2378854625550662,0.7685229577159606,1.2961396518937218,1.2378854625550662,0.7685229577159606,1.058297914118105,3.030145065572957,1.7738380568234,9.0,1.0
287.0,217.0,297.2171630859375,48871.5,888.9087220430374,1.3225806451612905,0.7772329393416866,1.3157649920265524,1.3225806451612905,0.7772329393416866,1.035599871379573,2.990771841079776,1.7637077818314235,9.0,1.0
245.0,227.0,282.7353210449219,46652.5,833.0853496789932,1.079295154185022,0.8447064126415228,1.2202037167668602,1.079295154185022,0.8447064126415228,1.1540217185507016,2.9465202529351826,1.7650113340656637,1.0,1.0
287.0,226.0,303.1723022460937,50247.5,938.0802991390228,1.2699115044247788,0.7175369863255371,1.3125726402552793,1.2699115044247788,0.7175369863255371,1.056349485178027,3.094215045995712,1.8286165675224613,9.0,1.0
285.0,218.0,289.7344055175781,48591.0,883.3523743152618,1.3073394495412844,0.782524132104606,1.3243468916596568,1.3073394495412844,0.782524132104606,1.0166119491844847,3.048834924306803,1.7561677421774589,9.0,1.0
287.0,227.0,303.5340270996094,50382.5,943.8792862892152,1.26431718061674,0.7106514829558623,1.319928838479318,1.26431718061674,0.7106514829558623,1.057609850521287,3.109632535463533,1.8363410239089788,9.0,1.0
387.0,242.0,373.8984375,70617.0,1091.1168757677078,0.6253229974160207,0.7453780199880429,1.556072912878118,1.5991735537190082,0.7453780199880429,0.9661458333333334,2.9182172652639338,1.7346850171187724,9.0,1.0
387.0,242.0,375.4337158203125,69955.0,1106.572718501091,0.6253229974160207,0.7179078582483028,1.5763462457783493,1.5991735537190082,0.7179078582483028,0.9701129607760012,2.9474516322628603,1.7592571041352798,7.0,1.0
351.0,242.0,373.5970764160156,66528.5,1082.1635574102402,0.6894586894586895,0.713890801819354,1.5894350290281876,1.4504132231404958,0.713890801819354,1.0643791350883636,2.8966060649928824,1.8248963868638115,9.0,1.0
386.0,240.0,382.1419982910156,69071.5,1111.8447971343994,0.6217616580310881,0.7021346653437704,1.627590590894025,1.6083333333333334,0.7021346653437704,0.9900051769197296,2.9095069427246973,1.776109899575718,9.0,1.0
350.0,242.0,373.18560791015625,66220.5,1078.50670170784,0.6914285714285714,0.7154126636488777,1.5882836697807263,1.4462809917355373,0.7154126636488777,1.066244594029018,2.8900007900826883,1.821801860992973,7.0,1.0
387.0,242.0,374.9480895996094,70372.0,1096.9158639907837,0.6253229974160207,0.7349590180836901,1.5626459889253848,1.5991735537190082,0.7349590180836901,0.9688581126604894,2.925513942909089,1.7439043942619772,9.0,1.0
303.0,287.0,323.2840270996094,74179.0,1101.979791522026,0.9471947194719472,0.767615220862277,1.0493625903539865,1.0557491289198606,0.767615220862277,1.0669439838270935,3.4087047275691327,1.8677623585119083,7.0,1.0
303.0,287.0,323.21844482421875,73161.5,1117.7371510267258,0.9471947194719472,0.7358903244552176,1.0533488203642352,1.0557491289198606,0.7358903244552176,1.0667275406739891,3.458147791146645,1.894469747502925,5.0,1.0
303.0,287.0,307.9217834472656,70751.5,1053.6782758235931,0.9471947194719472,0.8008099555604488,1.034172591480463,1.0557491289198606,0.8008099555604488,1.016243509726949,3.42190235464145,1.7858953827518529,7.0,1.0
303.0,287.0,322.0673828125,73289.5,1107.7371516227722,0.9471947194719472,0.750547495234769,1.0525836255557892,1.0557491289198606,0.750547495234769,1.0629286561468647,3.4394577369160992,1.8775205959708003,9.0,1.0
303.0,287.0,321.8714904785156,74182.0,1091.9797921180725,0.9471947194719472,0.7817703572259973,1.0492163638758998,1.0557491289198606,0.7817703572259973,1.0622821467937809,3.3925955681712057,1.850813206979784,7.0,1.0
303.0,287.0,309.0104064941406,71190.0,1059.234628200531,0.9471947194719472,0.797341771377425,1.0202498053522782,1.0557491289198606,0.797341771377425,1.0198363250631703,3.427828338268653,1.7953129291534424,3.0,1.0
287.0,182.0,294.6039733886719,36885.5,849.6782746315002,1.5769230769230769,0.64203175816997,1.755969309129007,1.5769230769230769,0.64203175816997,1.026494680796766,2.8841371854496924,1.811680756143924,9.0,1.0
287.0,182.0,302.8990173339844,38239.0,855.4945071935654,1.5769230769230769,0.6565713673600541,1.7974264227956596,1.5769230769230769,0.6565713673600541,1.0553972729407122,2.824355505420061,1.8240821048903315,9.0,1.0
287.0,166.0,292.73931884765625,36950.0,838.0975389480591,1.7289156626506024,0.6610513188635336,1.7862434548914023,1.7289156626506024,0.6610513188635336,1.019997626646886,2.862948312673404,1.8501049424901967,9.0,1.0
216.0,182.0,237.91384887695312,30464.5,733.0264732837677,1.1868131868131868,0.7124667476267244,1.3820669234989855,1.1868131868131868,0.7124667476267244,1.1014530040599682,3.0810584450797665,1.8417750585019288,9.0,1.0
287.0,171.0,291.08648681640625,37506.0,827.0681043863297,1.6783625730994152,0.6890140340857205,1.7363835614317171,1.6783625730994152,0.6890140340857205,1.0142386300223214,2.841313980019887,1.8058255554286675,9.0,1.0
287.0,166.0,290.9388732910156,37099.0,822.9259675741196,1.7289156626506024,0.6884153315934863,1.7674270833552392,1.7289156626506024,0.6884153315934863,1.013724297181239,2.8285184384796063,1.8166136149539065,9.0,1.0
387.0,251.0,411.6156921386719,74277.5,1127.9036704301834,0.648578811369509,0.7337077765154381,1.655364269680741,1.5418326693227091,0.7337077765154381,1.063606439634811,2.7401862756247803,1.7678740915833595,9.0,1.0
381.0,251.0,403.2287292480469,73014.5,1155.359514594078,0.6587926509186351,0.6873606866155642,1.7103044727915853,1.5179282868525896,0.6873606866155642,1.0583431213859498,2.8652708271769907,1.82810049777544,9.0,1.0
387.0,251.0,411.9595031738281,74229.0,1120.8326038122177,0.648578811369509,0.7425094111858114,1.655001198312782,1.5418326693227091,0.7425094111858114,1.06449484024245,2.7207349149056466,1.756790915066172,9.0,1.0
387.0,233.0,396.6371765136719,71862.5,1126.0214221477509,0.6020671834625323,0.7122277321877637,1.6759578396166122,1.6609442060085835,0.7122277321877637,1.024902264893209,2.838920526928815,1.816163584109276,9.0,1.0
356.0,251.0,375.6673889160156,68133.0,1109.0336164236069,0.7050561797752809,0.6961101321636104,1.594315087827231,1.4183266932270917,0.6961101321636104,1.05524547448319,2.952168990829126,1.8270735031690395,7.0,1.0
385.0,247.0,409.9905700683594,71165.5,1107.13412129879,0.6415584415584416,0.7295900417245257,1.735233023710183,1.5587044534412955,0.7295900417245257,1.0649105716061282,2.700389233621137,1.7517944957259337,9.0,1.0
379.0,238.0,349.4876403808594,65281.5,1320.815358877182,0.6279683377308707,0.470235884754243,1.4867861958313169,1.592436974789916,0.470235884754243,0.922130977258204,3.779290613647463,2.140705605959776,1.0,1.0
370.0,238.0,343.9656677246094,65320.0,1296.430580615997,0.6432432432432432,0.4883795907146518,1.4750012278708255,1.5546218487394958,0.4883795907146518,0.9296369397962416,3.769069713242322,2.1322871391710483,9.0,1.0
373.0,236.0,378.5862731933594,66560.5,1099.6194036006927,0.6327077747989276,0.6917380261824468,1.6769621407833737,1.5805084745762712,0.6917380261824468,1.014976603735548,2.904541134905524,1.8056147842375907,1.0,1.0
387.0,275.0,413.4143981933594,83474.0,1170.4894572496414,0.710594315245478,0.7656425771450138,1.4246029620011609,1.4072727272727272,0.7656425771450138,1.0682542588975694,2.8312740493914488,1.7681109626127514,1.0,1.0
366.0,271.0,392.2051086425781,74490.5,1244.011317372322,0.7404371584699454,0.6048700634225241,1.6052779887429678,1.3505535055350553,0.6048700634225241,1.071598657493383,3.1718386373850285,1.9529220052940688,9.0,1.0
387.0,274.0,413.1876831054688,83598.5,1180.5899605751038,0.7080103359173127,0.753720239540523,1.4382404158615858,1.4124087591240877,0.753720239540523,1.0676684317970768,2.857272878276361,1.786066506165059,8.0,1.0
375.0,275.0,392.0682067871094,79859.5,1170.957494854927,0.7333333333333333,0.7319041157976824,1.445440010616531,1.3636363636363635,0.7319041157976824,1.0455152180989584,2.986616804383605,1.80147306900758,9.0,1.0
379.0,275.0,390.9591979980469,80891.0,1146.0874398946762,0.7255936675461742,0.7738816736342286,1.4432336704152722,1.3781818181818182,0.7738816736342286,1.0315546121320498,2.931475831143898,1.7524272781264163,9.0,1.0
387.0,257.0,403.0276794433594,79512.5,1177.4183908700943,0.6640826873385013,0.7207483261868587,1.5290509032192197,1.5058365758754864,0.7207483261868587,1.0414151923601018,2.921433070046908,1.8282894268169163,9.0,1.0
374.0,249.0,388.7868347167969,71865.0,1116.9747402668,0.6657754010695187,0.7238366852796001,1.5055017259607344,1.502008032128514,0.7238366852796001,1.039536991221382,2.872974701112077,1.7928968543608346,9.0,1.0
358.0,249.0,378.0671997070313,71124.0,1103.234624862671,0.6955307262569832,0.7343283073768966,1.509959939517881,1.437751004016064,0.7343283073768966,1.0560536304665675,2.918091349150576,1.8175199750620608,9.0,1.0
382.0,249.0,394.7295227050781,72176.5,1111.9036685228348,0.6518324607329843,0.7336203269293214,1.517343156499487,1.534136546184739,0.7336203269293214,1.0333233578666967,2.816874858771566,1.7621294271360295,7.0,1.0
385.0,237.0,380.8325500488281,68972.0,1092.8914793729782,0.6155844155844156,0.7256523456989685,1.6207263292816438,1.6244725738396624,0.7256523456989685,0.9891754546722809,2.869742828528848,1.757060256226653,8.0,1.0
387.0,240.0,379.9212646484375,68997.5,1109.418391942978,0.6201550387596899,0.7044537680886113,1.593459263616294,1.6125,0.7044537680886113,0.981708694182009,2.9201271294187365,1.769407323673011,9.0,1.0
